account_id,customer_id,institution_id,account_type,account_number,balance,opened_date,account_status
ACC000001,CUS005991,INS000001,Savings,5136819480446358,85409.64,2019-11-17,Active
ACC000002,CUS001683,INS000003,Savings,0027291714112129,10335.92,2019-08-10,Active
ACC000003,CUS001967,INS000002,Savings,0588841936263134,21937.85,2023-01-21,Active
ACC000004,CUS003287,INS000001,Savings,9460781829521938,66439.15,2019-08-02,Active
ACC000005,CUS000996,INS000002,Savings,5222931142311547,17804.17,2023-06-02,Closed
ACC000006,CUS008269,INS000001,Savings,9704998831206053,29282.11,2023-10-12,Active
ACC000007,CUS002143,INS000001,Salary,9543284512993878,7965.86,2023-05-07,Active
ACC000008,CUS000957,INS000005,Savings,8431074914876427,117608.75,2022-02-05,Active
ACC000009,CUS000218,INS000004,Current,3009201887069832,10326.36,2026-06-20,Active
ACC000010,CUS003947,INS000003,Current,9240116280168073,26642.35,2023-03-16,Active
ACC000011,CUS002416,INS000005,Salary,2819750772188906,10975.32,2023-01-02,Active
ACC000012,CUS006196,INS000001,Savings,6505655340026716,6410.17,2021-04-05,Active
ACC000013,CUS001468,INS000002,Savings,1727753995431611,33559.29,2021-10-16,Active
ACC000014,CUS002873,INS000001,Savings,8698142185929300,125262.66,2021-09-06,Active
ACC000015,CUS000033,INS000004,Savings,4492294689761661,10178.72,2020-09-27,Active
ACC000016,CUS003488,INS000001,Current,1857001092073786,7670.05,2024-03-04,Active
ACC000017,CUS006788,INS000001,Savings,6557195572903413,12222.97,2024-01-09,Active
ACC000018,CUS008617,INS000001,Savings,8651767372725906,15348.69,2019-02-19,Active
ACC000019,CUS004883,INS000005,Savings,3593121510099912,32978.52,2020-09-09,Active
ACC000020,CUS003079,INS000001,Savings,9982486131103580,3237.04,2026-01-13,Active
ACC000021,CUS006639,INS000004,Savings,7710912045938795,67884.71,2026-06-17,Inactive
ACC000022,CUS004863,INS000005,Savings,9638453546819662,87643.37,2021-12-19,Active
ACC000023,CUS001818,INS000005,Savings,3003736375708151,32028.15,2024-10-22,Inactive
ACC000024,CUS005868,INS000001,Savings,8077833682614464,7312.31,2021-03-21,Active
ACC000025,CUS005474,INS000002,Savings,5575310026689742,65252.81,2019-04-29,Active
ACC000026,CUS004295,INS000005,Current,7571489125529165,13655.82,2018-10-17,Closed
ACC000027,CUS000715,INS000003,Savings,3979447401586684,26147.37,2021-04-24,Active
ACC000028,CUS003208,INS000001,Salary,9272545283240230,20962.4,2025-02-23,Active
ACC000029,CUS003981,INS000003,Savings,8912294397150102,6608.99,2022-07-22,Active
ACC000030,CUS004384,INS000001,Savings,3941429009401774,154235.84,2021-05-29,Active
ACC000031,CUS002025,INS000004,Savings,9192832495110967,5901.62,2021-03-14,Active
ACC000032,CUS006863,INS000005,Savings,0249116993478776,22306.85,2020-10-09,Active
ACC000033,CUS002615,INS000004,Savings,2974679307217821,25531.55,2021-09-14,Active
ACC000034,CUS000811,INS000004,Current,9279006846428734,23328.83,2020-07-01,Active
ACC000035,CUS002031,INS000001,Salary,5763587311135492,28126.28,2023-11-15,Active
ACC000036,CUS006034,INS000005,Savings,5867456443132815,22190.67,2023-03-01,Active
ACC000037,CUS009978,INS000005,Salary,6136823329046084,32594.92,2026-07-25,Active
ACC000038,CUS001973,INS000002,Savings,6740724801879997,8144.15,2023-03-17,Active
ACC000039,CUS007955,INS000004,Savings,1790848152771152,6776.22,2025-03-26,Active
ACC000040,CUS008909,INS000005,Current,7507361320406322,67100.16,2020-12-29,Active
ACC000041,CUS000825,INS000001,Savings,3628197991113073,35441.07,2024-04-13,Active
ACC000042,CUS001728,INS000002,Current,6619671979697816,18798.2,2021-02-03,Active
ACC000043,CUS007504,INS000004,Salary,2667141682659700,82079.85,2025-08-11,Inactive
ACC000044,CUS005122,INS000005,Salary,7321271215197096,37162.05,2018-08-28,Active
ACC000045,CUS002233,INS000005,Savings,2731673499284267,45718.89,2020-08-22,Closed
ACC000046,CUS005681,INS000001,Savings,8617840548512061,97439.74,2022-07-25,Active
ACC000047,CUS006746,INS000005,Salary,2687370144987715,25210.87,2023-11-08,Active
ACC000048,CUS007606,INS000005,Current,8927812598339919,15134.64,2024-09-17,Closed
ACC000049,CUS000763,INS000005,Current,7936864215112610,14468.32,2026-02-12,Active
ACC000050,CUS000022,INS000005,Current,9128277565399837,2686.01,2021-08-07,Active
ACC000051,CUS002260,INS000002,Current,6732642667730142,7786.13,2020-12-31,Active
ACC000052,CUS004562,INS000005,Savings,3527943407162766,46807.71,2026-07-24,Active
ACC000053,CUS007133,INS000002,Current,4784860564131066,9712.08,2026-03-28,Active
ACC000054,CUS003306,INS000003,Savings,6029729451356099,14580.94,2023-11-27,Active
ACC000055,CUS007771,INS000002,Current,0148068106595036,45195.42,2019-11-27,Active
ACC000056,CUS004893,INS000004,Savings,3262375054322602,25208.13,2021-02-12,Active
ACC000057,CUS009734,INS000002,Salary,7846240683759458,26624.95,2020-01-30,Active
ACC000058,CUS008613,INS000003,Salary,7023071056400674,85048.38,2019-01-18,Inactive
ACC000059,CUS004437,INS000001,Savings,1586795240874155,46409.04,2021-02-28,Active
ACC000060,CUS007098,INS000002,Current,0757644963921481,2752.22,2022-04-15,Active
ACC000061,CUS006815,INS000002,Salary,9642404365451916,110366.9,2026-04-10,Active
ACC000062,CUS008315,INS000002,Savings,0022265679926624,16082.49,2022-02-04,Active
ACC000063,CUS004968,INS000003,Salary,3417814808965861,41607.88,2022-02-20,Active
ACC000064,CUS008626,INS000002,Savings,4692119368757412,26901.57,2019-03-15,Active
ACC000065,CUS006332,INS000005,Savings,2876704447186941,9700.45,2021-01-22,Active
ACC000066,CUS004166,INS000001,Current,3904080862835571,33680.45,2019-03-23,Active
ACC000067,CUS003483,INS000005,Salary,4270931912125953,12087.57,2020-08-04,Active
ACC000068,CUS008038,INS000005,Savings,5324126662068566,15161.7,2026-05-02,Active
ACC000069,CUS002885,INS000001,Current,0902885411112015,45466.88,2023-10-24,Active
ACC000070,CUS002639,INS000003,Savings,0261554277141045,10434.24,2023-03-07,Active
ACC000071,CUS003878,INS000003,Savings,2887646880904952,3075.01,2020-02-04,Inactive
ACC000072,CUS001616,INS000004,Savings,6051854641372811,9351.54,2020-09-30,Active
ACC000073,CUS006005,INS000002,Savings,2231448863668029,77943.5,2022-06-10,Active
ACC000074,CUS003809,INS000003,Salary,5548599752657005,57314.2,2019-01-23,Active
ACC000075,CUS000227,INS000002,Current,6284432908116096,36290.16,2026-05-23,Active
ACC000076,CUS000536,INS000005,Current,2939561361510037,32098.92,2026-04-24,Active
ACC000077,CUS001123,INS000005,Savings,4921209698600775,162236.71,2023-04-16,Active
ACC000078,CUS004366,INS000005,Savings,7155562394764691,78116.84,2022-10-25,Inactive
ACC000079,CUS007090,INS000001,Savings,4578590951980959,10250.52,2019-03-28,Active
ACC000080,CUS005214,INS000001,Current,9056032662510315,34890.62,2026-05-06,Active
