churn_prediction_id,customer_id,churn_score,churn_risk_level,churn_prediction,prediction_timestamp
CHN000001,CUS000001,7.0,Low,Likely to Stay,2026-06-30
CHN000002,CUS000002,3.43,Low,Likely to Stay,2026-06-30
CHN000003,CUS000003,11.79,Low,Likely to Stay,2026-06-30
CHN000004,CUS000004,9.89,Low,Likely to Stay,2026-06-30
CHN000005,CUS000005,4.18,Low,Likely to Stay,2026-06-30
CHN000006,CUS000006,10.17,Low,Likely to Stay,2026-06-30
CHN000007,CUS000007,6.55,Low,Likely to Stay,2026-06-30
CHN000008,CUS000008,13.66,Low,Likely to Stay,2026-06-30
CHN000009,CUS000009,11.71,Low,Likely to Stay,2026-06-30
CHN000010,CUS000010,2.91,Low,Likely to Stay,2026-06-30
CHN000011,CUS000011,3.52,Low,Likely to Stay,2026-06-30
CHN000012,CUS000012,23.5,Low,Likely to Stay,2026-06-30
CHN000013,CUS000013,10.32,Low,Likely to Stay,2026-06-30
CHN000014,CUS000014,7.41,Low,Likely to Stay,2026-06-30
CHN000015,CUS000015,3.59,Low,Likely to Stay,2026-06-30
CHN000016,CUS000016,4.93,Low,Likely to Stay,2026-06-30
CHN000017,CUS000017,7.3,Low,Likely to Stay,2026-06-30
CHN000018,CUS000018,14.85,Low,Likely to Stay,2026-06-30
CHN000019,CUS000019,20.4,Low,Likely to Stay,2026-06-30
CHN000020,CUS000020,17.62,Low,Likely to Stay,2026-06-30
CHN000021,CUS000021,2.01,Low,Likely to Stay,2026-06-30
CHN000022,CUS000022,12.94,Low,Likely to Stay,2026-06-30
CHN000023,CUS000023,1.61,Low,Likely to Stay,2026-06-30
CHN000024,CUS000024,14.31,Low,Likely to Stay,2026-06-30
CHN000025,CUS000025,1.8,Low,Likely to Stay,2026-06-30
CHN000026,CUS000026,1.12,Low,Likely to Stay,2026-06-30
CHN000027,CUS000027,8.44,Low,Likely to Stay,2026-06-30
CHN000028,CUS000028,8.78,Low,Likely to Stay,2026-06-30
CHN000029,CUS000029,35.1,Medium,Likely to Stay,2026-06-30
CHN000030,CUS000030,5.75,Low,Likely to Stay,2026-06-30
CHN000031,CUS000031,34.42,Medium,Likely to Stay,2026-06-30
CHN000032,CUS000032,15.73,Low,Likely to Stay,2026-06-30
CHN000033,CUS000033,7.66,Low,Likely to Stay,2026-06-30
CHN000034,CUS000034,4.77,Low,Likely to Stay,2026-06-30
CHN000035,CUS000035,4.81,Low,Likely to Stay,2026-06-30
CHN000036,CUS000036,3.5,Low,Likely to Stay,2026-06-30
CHN000037,CUS000037,6.43,Low,Likely to Stay,2026-06-30
CHN000038,CUS000038,7.92,Low,Likely to Stay,2026-06-30
CHN000039,CUS000039,26.25,Low,Likely to Stay,2026-06-30
CHN000040,CUS000040,2.49,Low,Likely to Stay,2026-06-30
CHN000041,CUS000041,17.08,Low,Likely to Stay,2026-06-30
CHN000042,CUS000042,5.55,Low,Likely to Stay,2026-06-30
CHN000043,CUS000043,21.48,Low,Likely to Stay,2026-06-30
CHN000044,CUS000044,3.64,Low,Likely to Stay,2026-06-30
CHN000045,CUS000045,24.19,Low,Likely to Stay,2026-06-30
CHN000046,CUS000046,8.18,Low,Likely to Stay,2026-06-30
CHN000047,CUS000047,3.98,Low,Likely to Stay,2026-06-30
CHN000048,CUS000048,38.76,Medium,Likely to Stay,2026-06-30
CHN000049,CUS000049,2.37,Low,Likely to Stay,2026-06-30
CHN000050,CUS000050,11.01,Low,Likely to Stay,2026-06-30
CHN000051,CUS000051,8.86,Low,Likely to Stay,2026-06-30
