device_id,customer_id,device_type,operating_system,device_status
DEV000001,CUS009338,Mobile,iOS,Active
DEV000002,CUS007473,Mobile,Android,Inactive
DEV000003,CUS003830,Laptop,Android,Active
DEV000004,CUS006597,Mobile,iOS,Active
DEV000005,CUS006559,Mobile,Windows,Active
DEV000006,CUS001598,Mobile,Android,Active
DEV000007,CUS002945,Laptop,Windows,Inactive
DEV000008,CUS000080,Mobile,Android,Active
DEV000009,CUS002157,Mobile,Android,Active
DEV000010,CUS005077,Mobile,macOS,Active
DEV000011,CUS006083,Mobile,Windows,Inactive
DEV000012,CUS002856,Mobile,Android,Active
DEV000013,CUS003825,Laptop,iOS,Active
DEV000014,CUS007267,Mobile,Windows,Inactive
DEV000015,CUS001549,Mobile,Android,Inactive
DEV000016,CUS001301,Tablet,iOS,Active
DEV000017,CUS004726,Mobile,iOS,Active
DEV000018,CUS007165,Laptop,Windows,Active
DEV000019,CUS001034,Mobile,Android,Active
DEV000020,CUS009676,Mobile,Windows,Active
DEV000021,CUS008402,Mobile,iOS,Inactive
DEV000022,CUS009632,Mobile,Android,Active
DEV000023,CUS002748,Tablet,Android,Active
DEV000024,CUS005130,Mobile,iOS,Inactive
DEV000025,CUS003031,Mobile,Windows,Active
DEV000026,CUS002438,Mobile,Android,Active
DEV000027,CUS007791,Mobile,macOS,Active
DEV000028,CUS006187,Mobile,iOS,Active
DEV000029,CUS008976,Mobile,Android,Active
DEV000030,CUS004996,Mobile,Android,Active
DEV000031,CUS004567,Mobile,Android,Active
DEV000032,CUS001935,Laptop,Android,Active
DEV000033,CUS005007,Mobile,iOS,Inactive
DEV000034,CUS006659,Tablet,Windows,Active
DEV000035,CUS008006,Laptop,Android,Active
DEV000036,CUS008895,Mobile,macOS,Active
DEV000037,CUS008648,Mobile,Android,Active
DEV000038,CUS001839,Mobile,Windows,Active
DEV000039,CUS009699,Mobile,iOS,Active
DEV000040,CUS003159,Mobile,Windows,Inactive
DEV000041,CUS001653,Mobile,iOS,Active
DEV000042,CUS006916,Laptop,Android,Active
DEV000043,CUS004554,Mobile,Windows,Active
DEV000044,CUS008770,Laptop,iOS,Active
DEV000045,CUS000157,Mobile,Android,Active
DEV000046,CUS001447,Laptop,iOS,Active
DEV000047,CUS008541,Mobile,Android,Active
DEV000048,CUS009294,Mobile,iOS,Active
DEV000049,CUS003587,Laptop,Windows,Active
DEV000050,CUS002017,Laptop,Android,Active
DEV000051,CUS008257,Mobile,Android,Inactive
DEV000052,CUS007404,Laptop,Windows,Active
DEV000053,CUS005963,Mobile,Windows,Active
DEV000054,CUS003098,Laptop,Windows,Inactive
DEV000055,CUS004601,Mobile,Android,Active
DEV000056,CUS002637,Laptop,Windows,Active
DEV000057,CUS005847,Mobile,iOS,Active
DEV000058,CUS009393,Mobile,Android,Active
DEV000059,CUS009131,Laptop,Android,Active
DEV000060,CUS001079,Laptop,iOS,Active
DEV000061,CUS001165,Mobile,iOS,Inactive
DEV000062,CUS002308,Tablet,Android,Active
DEV000063,CUS002949,Mobile,iOS,Active
DEV000064,CUS000854,Mobile,Windows,Active
DEV000065,CUS003907,Laptop,iOS,Active
DEV000066,CUS004772,Mobile,Windows,Active
DEV000067,CUS009457,Laptop,iOS,Active
DEV000068,CUS006022,Mobile,Android,Active
DEV000069,CUS009015,Mobile,Android,Inactive
DEV000070,CUS002173,Laptop,Android,Inactive
DEV000071,CUS001713,Laptop,Windows,Active
DEV000072,CUS003327,Mobile,Windows,Active
DEV000073,CUS000657,Laptop,Android,Inactive
DEV000074,CUS002081,Mobile,Windows,Active
DEV000075,CUS006155,Mobile,macOS,Active
DEV000076,CUS003692,Mobile,Android,Active
DEV000077,CUS009984,Mobile,iOS,Active
DEV000078,CUS009552,Mobile,Windows,Active
DEV000079,CUS007192,Mobile,Windows,Active
DEV000080,CUS008238,Tablet,macOS,Active
DEV000081,CUS002952,Mobile,iOS,Active
DEV000082,CUS004619,Mobile,Android,Active
DEV000083,CUS003584,Mobile,Android,Active
DEV000084,CUS005455,Mobile,iOS,Active
DEV000085,CUS008087,Mobile,iOS,Active
DEV000086,CUS003468,Laptop,iOS,Inactive
DEV000087,CUS008844,Mobile,macOS,Active
DEV000088,CUS009153,Tablet,iOS,Active
DEV000089,CUS004243,Mobile,Windows,Active
DEV000090,CUS002646,Mobile,Windows,Active
DEV000091,CUS004988,Laptop,Windows,Active
DEV000092,CUS008242,Mobile,Android,Active
DEV000093,CUS004051,Mobile,Android,Active
DEV000094,CUS000229,Mobile,Android,Active
DEV000095,CUS002391,Mobile,Android,Active
DEV000096,CUS008028,Laptop,Android,Inactive
DEV000097,CUS002734,Mobile,Android,Active
DEV000098,CUS001723,Tablet,Android,Active
DEV000099,CUS008986,Mobile,Android,Active
DEV000100,CUS002706,Laptop,Android,Inactive
DEV000101,CUS005669,Mobile,Android,Active
DEV000102,CUS000950,Laptop,iOS,Inactive
DEV000103,CUS006054,Laptop,macOS,Active
DEV000104,CUS002378,Mobile,Android,Active
DEV000105,CUS003493,Laptop,Android,Active
DEV000106,CUS000930,Mobile,Android,Inactive
DEV000107,CUS006768,Tablet,Android,Active
DEV000108,CUS002874,Mobile,Android,Active
DEV000109,CUS006736,Mobile,Android,Active
DEV000110,CUS003048,Mobile,Android,Active
DEV000111,CUS003150,Mobile,Windows,Inactive
DEV000112,CUS009887,Mobile,macOS,Inactive
DEV000113,CUS001227,Laptop,iOS,Active
DEV000114,CUS000914,Mobile,Android,Active
DEV000115,CUS007523,Mobile,Windows,Active
DEV000116,CUS002147,Mobile,Android,Active
DEV000117,CUS002991,Tablet,iOS,Active
DEV000118,CUS004125,Mobile,iOS,Active
DEV000119,CUS007744,Mobile,Android,Inactive
DEV000120,CUS000949,Mobile,iOS,Active
DEV000121,CUS006517,Mobile,iOS,Active
DEV000122,CUS005063,Mobile,Windows,Active
DEV000123,CUS002803,Laptop,Android,Active
DEV000124,CUS000329,Mobile,Android,Active
DEV000125,CUS006011,Mobile,Android,Active
DEV000126,CUS007983,Laptop,macOS,Active
DEV000127,CUS000246,Mobile,Android,Active
DEV000128,CUS007143,Laptop,Android,Active
DEV000129,CUS003347,Mobile,Android,Active
DEV000130,CUS000520,Tablet,Android,Active
DEV000131,CUS009050,Mobile,Windows,Active
DEV000132,CUS008616,Mobile,Android,Active
DEV000133,CUS006613,Mobile,iOS,Active
