investigation_id,transaction_id,fraud_prediction_id,investigation_status,investigation_priority
INV000001,TXN000006,FRD000006,Under Review,Medium
INV000002,TXN000014,FRD000014,Closed,Medium
INV000003,TXN000103,FRD000103,Resolved,Medium
INV000004,TXN000123,FRD000123,Under Review,Medium
INV000005,TXN000156,FRD000156,Under Review,Medium
INV000006,TXN000167,FRD000167,Closed,Medium
INV000007,TXN000240,FRD000240,Closed,Medium
INV000008,TXN000327,FRD000327,Under Review,Medium
INV000009,TXN000368,FRD000368,Under Review,Medium
INV000010,TXN000369,FRD000369,Under Review,Medium
INV000011,TXN000385,FRD000385,Closed,Medium
INV000012,TXN000394,FRD000394,Open,Medium
INV000013,TXN000450,FRD000450,Under Review,Medium
INV000014,TXN000452,FRD000452,Under Review,Medium
INV000015,TXN000521,FRD000521,Resolved,Medium
INV000016,TXN000722,FRD000722,Closed,Medium
INV000017,TXN000731,FRD000731,Under Review,Medium
INV000018,TXN000808,FRD000808,Resolved,Medium
INV000019,TXN000809,FRD000809,Closed,Medium
INV000020,TXN000958,FRD000958,Resolved,Medium
INV000021,TXN001043,FRD001043,Open,Medium
INV000022,TXN001098,FRD001098,Closed,Medium
INV000023,TXN001103,FRD001103,Resolved,Medium
INV000024,TXN001106,FRD001106,Closed,Medium
INV000025,TXN001145,FRD001145,Closed,Medium
INV000026,TXN001227,FRD001227,Closed,Medium
INV000027,TXN001270,FRD001270,Resolved,Medium
INV000028,TXN001300,FRD001300,Under Review,Medium
INV000029,TXN001490,FRD001490,Under Review,Medium
INV000030,TXN001556,FRD001556,Resolved,Medium
INV000031,TXN001648,FRD001648,Resolved,Medium
INV000032,TXN001678,FRD001678,Resolved,Medium
INV000033,TXN001704,FRD001704,Open,Medium
INV000034,TXN001789,FRD001789,Resolved,Medium
INV000035,TXN001819,FRD001819,Resolved,Medium
INV000036,TXN001825,FRD001825,Under Review,Medium
INV000037,TXN001837,FRD001837,Resolved,Medium
INV000038,TXN001847,FRD001847,Closed,Medium
INV000039,TXN001871,FRD001871,Resolved,Medium
INV000040,TXN001961,FRD001961,Under Review,Medium
INV000041,TXN001995,FRD001995,Closed,Medium
INV000042,TXN001996,FRD001996,Open,Medium
INV000043,TXN002052,FRD002052,Under Review,Medium
INV000044,TXN002189,FRD002189,Under Review,Medium
INV000045,TXN002259,FRD002259,Resolved,Medium
INV000046,TXN002278,FRD002278,Resolved,Medium
INV000047,TXN002439,FRD002439,Under Review,Medium
INV000048,TXN002477,FRD002477,Under Review,Medium
INV000049,TXN002495,FRD002495,Under Review,Medium
INV000050,TXN002568,FRD002568,Under Review,Medium
INV000051,TXN002569,FRD002569,Under Review,Medium
INV000052,TXN002575,FRD002575,Open,Medium
INV000053,TXN002603,FRD002603,Under Review,Medium
INV000054,TXN002605,FRD002605,Under Review,Medium
INV000055,TXN002623,FRD002623,Closed,Medium
INV000056,TXN002822,FRD002822,Open,Medium
INV000057,TXN002897,FRD002897,Resolved,Medium
INV000058,TXN002975,FRD002975,Resolved,Medium
INV000059,TXN002995,FRD002995,Open,Medium
INV000060,TXN003135,FRD003135,Under Review,High
INV000061,TXN003213,FRD003213,Closed,Medium
INV000062,TXN003267,FRD003267,Resolved,Medium
INV000063,TXN003278,FRD003278,Under Review,Medium
INV000064,TXN003297,FRD003297,Resolved,Medium
INV000065,TXN003320,FRD003320,Closed,Medium
INV000066,TXN003324,FRD003324,Closed,Medium
INV000067,TXN003325,FRD003325,Open,Medium
INV000068,TXN003330,FRD003330,Resolved,Medium
INV000069,TXN003412,FRD003412,Closed,Medium
INV000070,TXN003437,FRD003437,Under Review,Medium
INV000071,TXN003459,FRD003459,Under Review,Medium
INV000072,TXN003513,FRD003513,Resolved,Medium
INV000073,TXN003529,FRD003529,Under Review,Medium
INV000074,TXN003648,FRD003648,Closed,Medium
INV000075,TXN003770,FRD003770,Closed,Medium
INV000076,TXN003779,FRD003779,Under Review,Medium
INV000077,TXN003853,FRD003853,Under Review,Medium
INV000078,TXN003890,FRD003890,Closed,Medium
INV000079,TXN003963,FRD003963,Closed,Medium
INV000080,TXN004009,FRD004009,Resolved,Medium
INV000081,TXN004087,FRD004087,Under Review,Medium
INV000082,TXN004099,FRD004099,Under Review,Medium
INV000083,TXN004145,FRD004145,Resolved,Medium
INV000084,TXN004160,FRD004160,Under Review,Medium
INV000085,TXN004272,FRD004272,Closed,Medium
INV000086,TXN004499,FRD004499,Open,Medium
INV000087,TXN004533,FRD004533,Open,Medium
INV000088,TXN004536,FRD004536,Resolved,Medium
INV000089,TXN004567,FRD004567,Closed,Medium
INV000090,TXN004742,FRD004742,Resolved,Medium
INV000091,TXN004789,FRD004789,Resolved,Medium
INV000092,TXN004793,FRD004793,Closed,Medium
INV000093,TXN004794,FRD004794,Resolved,Medium
INV000094,TXN004830,FRD004830,Open,Medium
INV000095,TXN004878,FRD004878,Closed,Medium
INV000096,TXN004895,FRD004895,Under Review,Medium
INV000097,TXN004917,FRD004917,Resolved,Medium
INV000098,TXN004933,FRD004933,Resolved,Medium
INV000099,TXN004953,FRD004953,Closed,Medium
INV000100,TXN005026,FRD005026,Under Review,Medium
INV000101,TXN005044,FRD005044,Under Review,Medium
INV000102,TXN005179,FRD005179,Resolved,Medium
INV000103,TXN005246,FRD005246,Closed,Medium
INV000104,TXN005263,FRD005263,Resolved,Medium
INV000105,TXN005295,FRD005295,Open,Medium
INV000106,TXN005319,FRD005319,Resolved,Medium
INV000107,TXN005582,FRD005582,Under Review,Medium
INV000108,TXN005592,FRD005592,Closed,Medium
INV000109,TXN005634,FRD005634,Resolved,High
INV000110,TXN005809,FRD005809,Closed,Medium
INV000111,TXN005903,FRD005903,Closed,Medium
INV000112,TXN005995,FRD005995,Resolved,Medium
INV000113,TXN006040,FRD006040,Closed,Medium
INV000114,TXN006061,FRD006061,Open,Medium
INV000115,TXN006155,FRD006155,Closed,Medium
INV000116,TXN006357,FRD006357,Resolved,Medium
INV000117,TXN006363,FRD006363,Resolved,Medium
INV000118,TXN006371,FRD006371,Resolved,Medium
INV000119,TXN006393,FRD006393,Open,Medium
INV000120,TXN006438,FRD006438,Resolved,Medium
INV000121,TXN006478,FRD006478,Resolved,Medium
INV000122,TXN006604,FRD006604,Resolved,Medium
INV000123,TXN006612,FRD006612,Under Review,Medium
INV000124,TXN006640,FRD006640,Closed,Medium
INV000125,TXN006645,FRD006645,Closed,Medium
INV000126,TXN006674,FRD006674,Under Review,Medium
INV000127,TXN006755,FRD006755,Resolved,Medium
INV000128,TXN006768,FRD006768,Open,Medium
INV000129,TXN006857,FRD006857,Closed,Medium
INV000130,TXN006882,FRD006882,Closed,Medium
INV000131,TXN006957,FRD006957,Closed,Medium
INV000132,TXN006974,FRD006974,Under Review,Medium
INV000133,TXN007040,FRD007040,Under Review,Medium
INV000134,TXN007102,FRD007102,Resolved,Medium
INV000135,TXN007231,FRD007231,Resolved,Medium
INV000136,TXN007282,FRD007282,Resolved,Medium
INV000137,TXN007288,FRD007288,Under Review,Medium
INV000138,TXN007419,FRD007419,Resolved,Medium
INV000139,TXN007469,FRD007469,Under Review,Medium
INV000140,TXN007503,FRD007503,Closed,Medium
INV000141,TXN007671,FRD007671,Under Review,Medium
INV000142,TXN007756,FRD007756,Open,Medium
INV000143,TXN007803,FRD007803,Under Review,High
