loan_id,customer_id,institution_id,loan_type,loan_amount,interest_rate,loan_start_date,loan_tenure_months,loan_status
LOAN000001,CUS001290,INS000005,Education,80985.07,8.99,2025-11-11,12,Closed
LOAN000002,CUS004695,INS000002,Personal,236789.49,8.71,2024-03-06,36,Closed
LOAN000003,CUS008538,INS000005,Education,56111.53,11.2,2022-05-14,48,Active
LOAN000004,CUS006211,INS000004,Personal,116841.06,11.55,2025-09-08,48,Active
LOAN000005,CUS007536,INS000005,Education,90674.83,12.26,2021-12-19,12,Active
LOAN000006,CUS003498,INS000005,Home,441672.83,10.72,2024-08-27,12,Active
LOAN000007,CUS000468,INS000003,Home,590044.92,11.48,2025-07-15,48,Defaulted
LOAN000008,CUS001796,INS000005,Auto,105042.98,11.99,2021-12-24,36,Closed
LOAN000009,CUS003195,INS000002,Home,31940.68,14.97,2022-01-09,12,Active
LOAN000010,CUS006191,INS000004,Auto,51522.03,14.97,2022-02-05,36,Defaulted
LOAN000011,CUS004713,INS000002,Personal,124894.84,9.2,2023-10-31,12,Closed
LOAN000012,CUS002112,INS000004,Auto,91295.85,10.54,2026-05-27,60,Active
LOAN000013,CUS002773,INS000003,Auto,211163.7,12.29,2024-06-15,36,Active
LOAN000014,CUS007093,INS000004,Education,438793.07,11.3,2024-07-26,24,Closed
LOAN000015,CUS009056,INS000003,Auto,261353.1,8.4,2023-07-09,12,Active
LOAN000016,CUS000490,INS000002,Personal,122072.0,16.6,2021-12-23,12,Active
LOAN000017,CUS006055,INS000004,Personal,148869.6,17.43,2024-08-19,60,Active
LOAN000018,CUS007255,INS000001,Auto,377175.09,15.38,2022-11-29,48,Active
LOAN000019,CUS000290,INS000004,Personal,49032.65,17.91,2023-11-28,60,Active
LOAN000020,CUS006831,INS000001,Personal,234380.22,13.59,2025-12-24,12,Closed
LOAN000021,CUS004262,INS000002,Home,97033.35,16.1,2025-10-11,60,Active
LOAN000022,CUS008032,INS000005,Personal,238482.15,9.07,2024-10-30,60,Active
LOAN000023,CUS002778,INS000003,Home,119029.26,13.57,2026-06-10,36,Active
LOAN000024,CUS003446,INS000005,Education,194294.8,8.92,2023-03-07,24,Active
LOAN000025,CUS006179,INS000003,Personal,91554.31,15.83,2022-04-02,24,Active
LOAN000026,CUS000775,INS000002,Personal,271984.07,8.92,2025-06-18,36,Active
LOAN000027,CUS000731,INS000005,Personal,151245.99,12.93,2025-02-25,36,Active
LOAN000028,CUS009815,INS000005,Personal,303094.51,16.12,2025-03-03,60,Active
LOAN000029,CUS008377,INS000001,Home,426882.24,15.99,2022-07-18,60,Closed
LOAN000030,CUS009078,INS000004,Personal,233720.55,11.51,2024-07-29,60,Active
LOAN000031,CUS001562,INS000002,Home,83302.64,10.44,2026-07-09,36,Active
LOAN000032,CUS004016,INS000002,Home,94503.6,15.12,2025-09-24,24,Active
LOAN000033,CUS003400,INS000004,Home,146394.2,10.1,2026-04-06,36,Closed
LOAN000034,CUS006119,INS000001,Education,558336.75,11.26,2024-07-05,60,Defaulted
LOAN000035,CUS002211,INS000002,Personal,153545.96,13.59,2021-10-02,48,Defaulted
LOAN000036,CUS006499,INS000002,Auto,175235.49,7.87,2026-01-26,24,Closed
LOAN000037,CUS007136,INS000002,Auto,461442.21,11.56,2023-08-16,24,Active
LOAN000038,CUS005684,INS000003,Personal,533891.14,15.98,2022-11-09,12,Active
LOAN000039,CUS009539,INS000005,Personal,246617.11,9.64,2021-10-06,48,Closed
LOAN000040,CUS008681,INS000005,Personal,347100.46,15.11,2024-11-01,36,Active
LOAN000041,CUS006588,INS000005,Home,314170.88,15.63,2022-12-21,60,Active
LOAN000042,CUS008428,INS000005,Home,43996.65,8.14,2023-09-19,48,Closed
LOAN000043,CUS003501,INS000001,Personal,176678.45,8.42,2022-09-02,48,Active
