location_id,city,state,country
LOC000001,Kolkata,West Bengal,India
LOC000002,Surat,Gujarat,India
LOC000003,Mumbai,Maharashtra,India
LOC000004,Mysuru,Karnataka,India
LOC000005,Pune,Maharashtra,India
LOC000006,Bhubaneswar,Odisha,India
LOC000007,Ahmedabad,Gujarat,India
LOC000008,Kolkata,West Bengal,India
LOC000009,Hyderabad,Telangana,India
LOC000010,Chennai,Tamil Nadu,India
LOC000011,Thane,Maharashtra,India
LOC000012,Hyderabad,Telangana,India
LOC000013,Mumbai,Maharashtra,India
LOC000014,Bengaluru,Karnataka,India
LOC000015,Delhi,Delhi,India
LOC000016,Chandigarh,Chandigarh,India
LOC000017,Chandigarh,Chandigarh,India
LOC000018,Hyderabad,Telangana,India
LOC000019,Jaipur,Rajasthan,India
LOC000020,Kolkata,West Bengal,India
LOC000021,Pune,Maharashtra,India
LOC000022,Bengaluru,Karnataka,India
LOC000023,Chandigarh,Chandigarh,India
LOC000024,Thane,Maharashtra,India
LOC000025,Ahmedabad,Gujarat,India
LOC000026,Chandigarh,Chandigarh,India
LOC000027,Ahmedabad,Gujarat,India
LOC000028,Bhubaneswar,Odisha,India
LOC000029,Pune,Maharashtra,India
LOC000030,Mumbai,Maharashtra,India
LOC000031,Bhopal,Madhya Pradesh,India
LOC000032,Mysuru,Karnataka,India
LOC000033,Nagpur,Maharashtra,India
LOC000034,Kochi,Kerala,India
LOC000035,Lucknow,Uttar Pradesh,India
LOC000036,Delhi,Delhi,India
LOC000037,Nagpur,Maharashtra,India
LOC000038,Bhopal,Madhya Pradesh,India
LOC000039,Bhubaneswar,Odisha,India
LOC000040,Jaipur,Rajasthan,India
LOC000041,Kolkata,West Bengal,India
LOC000042,Chennai,Tamil Nadu,India
LOC000043,Patna,Bihar,India
LOC000044,Chennai,Tamil Nadu,India
LOC000045,Patna,Bihar,India
LOC000046,Mumbai,Maharashtra,India
LOC000047,Delhi,Delhi,India
LOC000048,Nagpur,Maharashtra,India
LOC000049,Lucknow,Uttar Pradesh,India
LOC000050,Indore,Madhya Pradesh,India
LOC000051,Ahmedabad,Gujarat,India
LOC000052,Chennai,Tamil Nadu,India
LOC000053,Patna,Bihar,India
LOC000054,Bengaluru,Karnataka,India
LOC000055,Patna,Bihar,India
LOC000056,Jaipur,Rajasthan,India
LOC000057,Indore,Madhya Pradesh,India
LOC000058,Indore,Madhya Pradesh,India
LOC000059,Pune,Maharashtra,India
LOC000060,Pune,Maharashtra,India
LOC000061,Pune,Maharashtra,India
LOC000062,Lucknow,Uttar Pradesh,India
LOC000063,Surat,Gujarat,India
LOC000064,Surat,Gujarat,India
LOC000065,Mumbai,Maharashtra,India
LOC000066,Ahmedabad,Gujarat,India
LOC000067,Patna,Bihar,India
LOC000068,Thane,Maharashtra,India
LOC000069,Surat,Gujarat,India
LOC000070,Indore,Madhya Pradesh,India
LOC000071,Ahmedabad,Gujarat,India
LOC000072,Lucknow,Uttar Pradesh,India
LOC000073,Surat,Gujarat,India
LOC000074,Indore,Madhya Pradesh,India
LOC000075,Mumbai,Maharashtra,India
LOC000076,Surat,Gujarat,India
LOC000077,Hyderabad,Telangana,India
LOC000078,Ahmedabad,Gujarat,India
LOC000079,Bhopal,Madhya Pradesh,India
LOC000080,Jaipur,Rajasthan,India
LOC000081,Indore,Madhya Pradesh,India
LOC000082,Kochi,Kerala,India
LOC000083,Kochi,Kerala,India
LOC000084,Jaipur,Rajasthan,India
LOC000085,Patna,Bihar,India
LOC000086,Surat,Gujarat,India
LOC000087,Bengaluru,Karnataka,India
LOC000088,Kolkata,West Bengal,India
