merchant_id,institution_id,merchant_name,merchant_category,city,merchant_status
MER000001,INS000001,Mann-Sheth Store,Healthcare,Chennai,Active
MER000002,INS000002,"Dave, Suri and Nagarajan Store",Electronics,Chennai,Active
MER000003,INS000005,Chopra PLC Store,Electronics,Delhi,Active
MER000004,INS000002,Bail-Chowdhury Store,Grocery,Chennai,Active
MER000005,INS000002,"Savant, Pant and Iyer Store",Restaurant,Mysuru,Active
MER000006,INS000005,Mani-Sethi Store,Shopping,Chennai,Active
MER000007,INS000005,Krishnan-Kala Store,Fuel,Bengaluru,Active
MER000008,INS000004,"Hari, Raja and Pandya Store",Travel,Delhi,Active
MER000009,INS000002,Chakraborty LLC Store,Electronics,Patna,Inactive
MER000010,INS000005,"Dutta, Dubey and Chakrabarti Store",Grocery,Bhubaneswar,Active
MER000011,INS000004,"Bassi, Babu and Sen Store",Electronics,Lucknow,Active
MER000012,INS000003,Chakrabarti-Kalita Store,Electronics,Nagpur,Active
MER000013,INS000004,"Gala, Balan and Palla Store",Electronics,Nagpur,Active
MER000014,INS000005,Kurian PLC Store,Grocery,Jaipur,Active
MER000015,INS000002,"Mallick, Nori and Patla Store",Shopping,Lucknow,Active
MER000016,INS000001,Vyas-Babu Store,Entertainment,Patna,Inactive
MER000017,INS000004,Gupta-Krish Store,Restaurant,Bengaluru,Active
MER000018,INS000005,Chowdhury-Raj Store,Restaurant,Surat,Active
MER000019,INS000005,"Walla, Bal and Lal Store",Fuel,Indore,Active
MER000020,INS000001,Jani-Rattan Store,Grocery,Mysuru,Active
MER000021,INS000004,Sane-Mangal Store,Restaurant,Kolkata,Active
MER000022,INS000005,"Srinivasan, Ratti and Salvi Store",Restaurant,Bhopal,Active
MER000023,INS000002,"Parmar, Nadig and Chawla Store",Shopping,Bengaluru,Active
MER000024,INS000002,Narain Ltd Store,Travel,Indore,Active
MER000025,INS000001,Hora-Ranganathan Store,Restaurant,Patna,Active
MER000026,INS000001,Bansal-Lall Store,Electronics,Kochi,Active
MER000027,INS000004,Baria-Rajagopal Store,Shopping,Kolkata,Active
MER000028,INS000002,Pall-Rajagopalan Store,Electronics,Chennai,Active
MER000029,INS000004,"Varty, Kibe and Patel Store",Healthcare,Nagpur,Active
MER000030,INS000005,Shanker and Sons Store,Shopping,Hyderabad,Active
MER000031,INS000005,Dugar Ltd Store,Fuel,Mysuru,Active
MER000032,INS000004,Gupta LLC Store,Shopping,Chandigarh,Active
MER000033,INS000003,"Mukherjee, Shanker and Koshy Store",Fuel,Hyderabad,Active
MER000034,INS000003,Mittal LLC Store,Shopping,Lucknow,Active
MER000035,INS000002,Wagle-Johal Store,Healthcare,Chennai,Active
MER000036,INS000002,Basak-Nigam Store,Restaurant,Chandigarh,Inactive
MER000037,INS000004,Raj-Bora Store,Travel,Nagpur,Active
MER000038,INS000002,"Sawhney, Virk and Srinivasan Store",Healthcare,Bengaluru,Active
MER000039,INS000002,"Mandal, Mani and Naidu Store",Electronics,Bengaluru,Active
MER000040,INS000003,"Shankar, Uppal and Walla Store",Entertainment,Thane,Active
MER000041,INS000001,Bala-Lala Store,Entertainment,Bengaluru,Inactive
MER000042,INS000001,Shetty-Sethi Store,Healthcare,Indore,Active
MER000043,INS000001,"Memon, Dey and Pandit Store",Electronics,Nagpur,Active
MER000044,INS000003,Sankaran and Sons Store,Travel,Surat,Active
MER000045,INS000001,"Wable, Ranganathan and Deol Store",Travel,Chandigarh,Active
MER000046,INS000005,Dar Ltd Store,Travel,Bengaluru,Inactive
MER000047,INS000001,Dhillon-Dhillon Store,Healthcare,Thane,Active
MER000048,INS000005,Varty-Malhotra Store,Electronics,Thane,Active
MER000049,INS000001,Prakash Inc Store,Shopping,Hyderabad,Active
MER000050,INS000001,Dewan-Dhawan Store,Travel,Patna,Active
MER000051,INS000001,Patil-Raj Store,Electronics,Lucknow,Active
MER000052,INS000002,"Pai, Mani and Contractor Store",Electronics,Kolkata,Active
MER000053,INS000001,"Parmar, Mahal and Sarin Store",Travel,Thane,Active
MER000054,INS000003,Ghose Inc Store,Travel,Kochi,Inactive
MER000055,INS000002,"Naidu, Sangha and Sarkar Store",Restaurant,Mysuru,Active
MER000056,INS000005,Sani and Sons Store,Fuel,Chennai,Active
MER000057,INS000004,Sabharwal and Sons Store,Fuel,Patna,Active
MER000058,INS000002,Rajagopalan-Hayer Store,Healthcare,Chandigarh,Active
MER000059,INS000003,Suri Group Store,Electronics,Indore,Active
MER000060,INS000005,Pai-Choudhary Store,Restaurant,Hyderabad,Active
MER000061,INS000001,Bail-Chandra Store,Fuel,Mumbai,Active
MER000062,INS000005,Aurora PLC Store,Healthcare,Nagpur,Active
MER000063,INS000001,Dash PLC Store,Healthcare,Thane,Active
MER000064,INS000005,"Das, Kapadia and Sachdeva Store",Electronics,Mumbai,Active
MER000065,INS000001,Agate-Modi Store,Electronics,Kolkata,Active
MER000066,INS000005,Bajaj-Tella Store,Restaurant,Thane,Inactive
MER000067,INS000005,"Sathe, Ganesan and Parmar Store",Grocery,Mysuru,Active
MER000068,INS000004,"Virk, Kurian and Vasa Store",Healthcare,Mysuru,Active
MER000069,INS000005,Rajagopalan-Vyas Store,Fuel,Bengaluru,Active
MER000070,INS000002,Oza Inc Store,Grocery,Delhi,Active
MER000071,INS000004,Swaminathan-Deol Store,Fuel,Jaipur,Active
MER000072,INS000002,Swamy-Din Store,Healthcare,Mumbai,Active
MER000073,INS000002,Chaudhry-Biswas Store,Electronics,Mysuru,Active
MER000074,INS000003,"Uppal, Rout and Roy Store",Travel,Mumbai,Active
MER000075,INS000002,"Ahluwalia, Sarma and Verma Store",Travel,Jaipur,Active
MER000076,INS000003,Rout PLC Store,Restaurant,Kolkata,Active
MER000077,INS000003,Raman-Shan Store,Travel,Mumbai,Active
MER000078,INS000002,Gola-Grover Store,Travel,Chennai,Active
MER000079,INS000005,"Kaur, Sibal and Chad Store",Fuel,Indore,Active
MER000080,INS000001,"Hayer, Golla and Sangha Store",Shopping,Surat,Active
MER000081,INS000004,Prakash Group Store,Restaurant,Bengaluru,Active
MER000082,INS000002,Tripathi Ltd Store,Travel,Patna,Inactive
MER000083,INS000004,Sunder-Saraf Store,Shopping,Mumbai,Active
MER000084,INS000004,Rajagopal PLC Store,Fuel,Kolkata,Active
MER000085,INS000003,Dutta-Sarma Store,Entertainment,Mumbai,Active
MER000086,INS000001,Kulkarni Inc Store,Shopping,Indore,Active
MER000087,INS000002,Korpal and Sons Store,Travel,Chandigarh,Active
MER000088,INS000005,Peri-Tank Store,Healthcare,Hyderabad,Active
MER000089,INS000003,Datta-Karnik Store,Fuel,Chennai,Active
MER000090,INS000001,"Chokshi, Tara and More Store",Electronics,Bhubaneswar,Active
MER000091,INS000004,Patla-Sidhu Store,Grocery,Chandigarh,Active
MER000092,INS000002,"Sinha, Raghavan and Varma Store",Grocery,Kochi,Active
MER000093,INS000001,"Balay, Krishna and Saran Store",Shopping,Ahmedabad,Active
MER000094,INS000003,Dhawan-Bir Store,Grocery,Mumbai,Active
MER000095,INS000002,"Vig, Dhingra and Upadhyay Store",Healthcare,Nagpur,Active
MER000096,INS000004,Agate-Biswas Store,Healthcare,Surat,Inactive
MER000097,INS000002,Mall LLC Store,Fuel,Delhi,Active
MER000098,INS000001,Mannan-Sani Store,Electronics,Bhopal,Active
MER000099,INS000004,"Kashyap, Sandal and Bakshi Store",Electronics,Nagpur,Active
MER000100,INS000001,Bahri Ltd Store,Entertainment,Kochi,Active
MER000101,INS000003,Tripathi LLC Store,Fuel,Chennai,Active
MER000102,INS000005,"Wali, Goel and Zacharia Store",Restaurant,Lucknow,Active
MER000103,INS000003,Bhavsar Ltd Store,Fuel,Kolkata,Inactive
MER000104,INS000003,Arya Group Store,Entertainment,Kolkata,Active
MER000105,INS000004,Rajagopalan-Bhatti Store,Fuel,Nagpur,Active
MER000106,INS000005,"Konda, Dewan and Pant Store",Electronics,Bhopal,Active
MER000107,INS000003,Goel-Jani Store,Grocery,Bhubaneswar,Active
MER000108,INS000003,Chahal-Bumb Store,Travel,Thane,Active
MER000109,INS000004,Ahuja-Bala Store,Fuel,Chennai,Active
MER000110,INS000005,Kashyap Ltd Store,Healthcare,Delhi,Active
MER000111,INS000002,Dora Inc Store,Travel,Chennai,Active
MER000112,INS000005,"Basu, Nagarajan and Varma Store",Electronics,Nagpur,Active
MER000113,INS000004,"Barad, Kulkarni and Dani Store",Entertainment,Pune,Active
MER000114,INS000002,Wadhwa Inc Store,Fuel,Indore,Active
MER000115,INS000002,Jayaraman-Shere Store,Restaurant,Nagpur,Active
MER000116,INS000002,"Gandhi, Sarraf and Krish Store",Restaurant,Bengaluru,Active
MER000117,INS000002,"Borde, Sastry and Chaudhuri Store",Restaurant,Pune,Active
MER000118,INS000003,Mander and Sons Store,Fuel,Kochi,Active
MER000119,INS000003,Balay-Ravi Store,Fuel,Chandigarh,Active
MER000120,INS000003,"Rana, Balan and Sekhon Store",Electronics,Jaipur,Active
MER000121,INS000003,Borah-Bhat Store,Restaurant,Bhubaneswar,Active
MER000122,INS000001,"Mallick, Behl and Sarin Store",Travel,Indore,Active
MER000123,INS000004,Chacko Inc Store,Healthcare,Delhi,Active
MER000124,INS000004,Minhas-Chand Store,Restaurant,Surat,Active
MER000125,INS000003,Master LLC Store,Travel,Thane,Inactive
MER000126,INS000004,Wagle Ltd Store,Electronics,Indore,Active
MER000127,INS000001,Chopra-Palan Store,Electronics,Ahmedabad,Active
MER000128,INS000005,"Bera, Srivastava and Seth Store",Entertainment,Patna,Active
MER000129,INS000002,"Sachdeva, Choudhary and Gade Store",Healthcare,Jaipur,Active
MER000130,INS000005,"Handa, Contractor and Dhingra Store",Travel,Pune,Active
MER000131,INS000002,Dora Group Store,Grocery,Mysuru,Active
MER000132,INS000005,"Nair, Murthy and Chakrabarti Store",Travel,Bengaluru,Active
MER000133,INS000001,Ganesh LLC Store,Restaurant,Bengaluru,Active
MER000134,INS000002,"Karan, Bobal and Modi Store",Travel,Jaipur,Active
MER000135,INS000004,"Dyal, Chad and Khosla Store",Healthcare,Thane,Active
MER000136,INS000003,Nagarajan and Sons Store,Grocery,Bhopal,Active
MER000137,INS000002,"Gill, Shankar and Prasad Store",Shopping,Indore,Active
MER000138,INS000005,Subramanian-Zachariah Store,Fuel,Hyderabad,Active
MER000139,INS000005,"Badami, Dhingra and Oak Store",Grocery,Pune,Active
MER000140,INS000004,Kapoor-Pathak Store,Healthcare,Delhi,Active
MER000141,INS000003,"Murty, Doshi and Kaur Store",Electronics,Patna,Active
MER000142,INS000001,Kant Group Store,Entertainment,Ahmedabad,Active
MER000143,INS000004,Prakash Ltd Store,Grocery,Mumbai,Active
MER000144,INS000004,Vig Ltd Store,Electronics,Lucknow,Active
MER000145,INS000001,"Narang, Cherian and Dhaliwal Store",Electronics,Bengaluru,Active
MER000146,INS000001,"Pandey, Warrior and Sachdeva Store",Grocery,Bhubaneswar,Active
MER000147,INS000003,"Baria, Loke and Sundaram Store",Restaurant,Bengaluru,Inactive
MER000148,INS000003,"Singh, Trivedi and Wali Store",Fuel,Lucknow,Active
MER000149,INS000003,Venkataraman LLC Store,Grocery,Bhubaneswar,Active
MER000150,INS000003,"Sinha, Sabharwal and Sheth Store",Entertainment,Jaipur,Active
MER000151,INS000004,"Trivedi, Mahajan and Murty Store",Travel,Indore,Active
MER000152,INS000004,Radhakrishnan-Mittal Store,Shopping,Ahmedabad,Active
MER000153,INS000003,Balakrishnan PLC Store,Healthcare,Chennai,Active
MER000154,INS000003,Nagy LLC Store,Entertainment,Mysuru,Active
MER000155,INS000004,"Sharaf, Rau and Pandey Store",Grocery,Bengaluru,Active
MER000156,INS000004,"Warrior, Banerjee and Bhagat Store",Travel,Ahmedabad,Active
MER000157,INS000001,Mitra Ltd Store,Shopping,Pune,Active
MER000158,INS000002,"Kapoor, Kalla and Ramachandran Store",Electronics,Bhubaneswar,Active
MER000159,INS000005,Sridhar Ltd Store,Shopping,Delhi,Active
MER000160,INS000002,Gandhi-Murthy Store,Shopping,Ahmedabad,Active
MER000161,INS000003,"Apte, Agrawal and Grover Store",Electronics,Lucknow,Active
MER000162,INS000002,"Dhaliwal, Shankar and Hayre Store",Travel,Thane,Active
MER000163,INS000004,Gokhale Group Store,Shopping,Pune,Active
MER000164,INS000004,"Handa, Borde and Sabharwal Store",Fuel,Bhopal,Active
MER000165,INS000002,Zacharia PLC Store,Restaurant,Patna,Active
MER000166,INS000005,Pillay LLC Store,Entertainment,Kolkata,Active
MER000167,INS000003,"Sen, Luthra and Kapadia Store",Entertainment,Nagpur,Active
MER000168,INS000004,"Bumb, Pillay and Borah Store",Entertainment,Jaipur,Active
MER000169,INS000001,Rai Group Store,Healthcare,Bengaluru,Active
MER000170,INS000005,Devan-Panchal Store,Entertainment,Patna,Active
MER000171,INS000003,"Saini, Arya and Chad Store",Fuel,Chennai,Active
MER000172,INS000005,Krishna Inc Store,Fuel,Patna,Active
MER000173,INS000005,Bajaj Ltd Store,Shopping,Thane,Active
MER000174,INS000002,Biswas-Dua Store,Restaurant,Chennai,Active
MER000175,INS000003,Golla Group Store,Restaurant,Kochi,Active
MER000176,INS000004,Korpal Group Store,Healthcare,Mysuru,Active
MER000177,INS000005,Bahl-Karnik Store,Healthcare,Kolkata,Active
MER000178,INS000004,"Gour, Sani and Mane Store",Grocery,Indore,Active
MER000179,INS000004,Doshi-Bal Store,Shopping,Kolkata,Active
MER000180,INS000003,Rama LLC Store,Fuel,Indore,Active
MER000181,INS000005,Bhargava Group Store,Electronics,Surat,Active
MER000182,INS000005,Tandon-Agarwal Store,Healthcare,Kolkata,Active
MER000183,INS000002,Agrawal-Buch Store,Travel,Hyderabad,Active
MER000184,INS000005,Vora Inc Store,Fuel,Mysuru,Active
MER000185,INS000002,"Sha, Pillai and Khare Store",Grocery,Nagpur,Active
MER000186,INS000004,Desai-Naidu Store,Healthcare,Hyderabad,Active
MER000187,INS000001,Shukla-Ben Store,Restaurant,Hyderabad,Active
MER000188,INS000003,Nagy-Minhas Store,Healthcare,Chennai,Active
MER000189,INS000002,"Kari, Apte and Naidu Store",Grocery,Indore,Active
MER000190,INS000003,"Bahri, Ben and Bhardwaj Store",Restaurant,Chandigarh,Active
MER000191,INS000002,"Sandhu, Guha and Swaminathan Store",Restaurant,Pune,Active
MER000192,INS000001,Master-Jha Store,Travel,Indore,Active
MER000193,INS000004,Prasad-More Store,Fuel,Patna,Active
MER000194,INS000003,"Bandi, Das and Kata Store",Healthcare,Jaipur,Active
MER000195,INS000003,Bora-Bava Store,Electronics,Nagpur,Active
MER000196,INS000002,"Krishnamurthy, Ram and Gole Store",Healthcare,Indore,Active
MER000197,INS000002,Kaul-Sachdev Store,Electronics,Mumbai,Active
MER000198,INS000002,Roy-Dara Store,Shopping,Kolkata,Active
MER000199,INS000002,Master-Pant Store,Entertainment,Mumbai,Active
MER000200,INS000005,Ramanathan-Peri Store,Travel,Chandigarh,Active
MER000201,INS000001,"Narayanan, Bhatt and Dhillon Store",Fuel,Bhopal,Active
MER000202,INS000004,Soni-Raj Store,Restaurant,Kolkata,Active
MER000203,INS000004,Krishna Inc Store,Entertainment,Chennai,Active
MER000204,INS000004,Raju-Nagar Store,Restaurant,Jaipur,Active
MER000205,INS000005,"Kohli, Sheth and Sheth Store",Grocery,Chennai,Active
MER000206,INS000004,"Balan, Sidhu and Dada Store",Fuel,Hyderabad,Active
MER000207,INS000004,Kapadia-Bose Store,Entertainment,Mumbai,Active
MER000208,INS000003,Golla-Din Store,Travel,Thane,Active
MER000209,INS000005,"Puri, Sawhney and Gade Store",Grocery,Nagpur,Active
MER000210,INS000003,Bawa Group Store,Entertainment,Bhopal,Active
MER000211,INS000002,Naik LLC Store,Entertainment,Lucknow,Active
MER000212,INS000001,Bail Inc Store,Grocery,Ahmedabad,Active
MER000213,INS000004,Cherian PLC Store,Travel,Pune,Active
MER000214,INS000002,Acharya Group Store,Grocery,Lucknow,Active
MER000215,INS000001,Shukla and Sons Store,Fuel,Mumbai,Inactive
MER000216,INS000002,Bhatt Inc Store,Shopping,Hyderabad,Active
MER000217,INS000002,"Bhagat, Varma and Chokshi Store",Healthcare,Mumbai,Active
MER000218,INS000004,"Sharma, Patla and Kant Store",Restaurant,Kolkata,Active
MER000219,INS000005,Manda Inc Store,Shopping,Hyderabad,Active
MER000220,INS000002,"Rana, Sharaf and Srinivasan Store",Travel,Lucknow,Active
MER000221,INS000001,Ramachandran LLC Store,Travel,Hyderabad,Active
MER000222,INS000003,Vora-Pall Store,Entertainment,Kochi,Active
MER000223,INS000005,"Sane, Deo and Roy Store",Healthcare,Chandigarh,Active
MER000224,INS000005,Sahni-Balasubramanian Store,Shopping,Indore,Inactive
MER000225,INS000004,Jaggi Inc Store,Fuel,Surat,Active
MER000226,INS000001,Hans Ltd Store,Fuel,Bhubaneswar,Active
MER000227,INS000001,Suri-Dutta Store,Grocery,Bhubaneswar,Active
MER000228,INS000001,Andra-Patil Store,Fuel,Delhi,Active
MER000229,INS000003,Nori LLC Store,Entertainment,Ahmedabad,Active
MER000230,INS000005,Swamy Inc Store,Healthcare,Surat,Active
MER000231,INS000003,Arya-Mani Store,Travel,Mysuru,Active
MER000232,INS000002,"Sarkar, Keer and Wable Store",Healthcare,Kolkata,Active
MER000233,INS000005,Dada Inc Store,Travel,Bhubaneswar,Active
MER000234,INS000003,Raju Ltd Store,Healthcare,Lucknow,Active
MER000235,INS000005,Muni-Mander Store,Fuel,Nagpur,Active
MER000236,INS000005,"Raj, Nigam and Vasa Store",Travel,Mumbai,Active
MER000237,INS000003,Wagle-Hayer Store,Shopping,Kolkata,Active
MER000238,INS000004,Mannan-Nagy Store,Shopping,Mysuru,Active
