risk_score_id,customer_id,risk_score,risk_category,score_timestamp
RSK000001,CUS000001,42.72,Medium,2026-06-30
RSK000002,CUS000002,55.62,Medium,2026-06-30
RSK000003,CUS000003,100.0,High,2026-06-30
RSK000004,CUS000004,94.2,High,2026-06-30
RSK000005,CUS000005,30.81,Medium,2026-06-30
RSK000006,CUS000006,84.7,High,2026-06-30
RSK000007,CUS000007,94.96,High,2026-06-30
RSK000008,CUS000008,89.1,High,2026-06-30
RSK000009,CUS000009,78.97,High,2026-06-30
RSK000010,CUS000010,22.27,Low,2026-06-30
RSK000011,CUS000011,32.12,Medium,2026-06-30
RSK000012,CUS000012,47.39,Medium,2026-06-30
RSK000013,CUS000013,100.0,High,2026-06-30
RSK000014,CUS000014,100.0,High,2026-06-30
RSK000015,CUS000015,33.19,Medium,2026-06-30
RSK000016,CUS000016,41.14,Medium,2026-06-30
RSK000017,CUS000017,89.0,High,2026-06-30
RSK000018,CUS000018,100.0,High,2026-06-30
RSK000019,CUS000019,54.56,Medium,2026-06-30
RSK000020,CUS000020,100.0,High,2026-06-30
RSK000021,CUS000021,25.98,Low,2026-06-30
RSK000022,CUS000022,77.7,High,2026-06-30
RSK000023,CUS000023,17.74,Low,2026-06-30
RSK000024,CUS000024,73.76,High,2026-06-30
RSK000025,CUS000025,29.52,Low,2026-06-30
RSK000026,CUS000026,18.76,Low,2026-06-30
RSK000027,CUS000027,30.3,Medium,2026-06-30
RSK000028,CUS000028,76.36,High,2026-06-30
RSK000029,CUS000029,42.34,Medium,2026-06-30
RSK000030,CUS000030,16.9,Low,2026-06-30
RSK000031,CUS000031,96.01,High,2026-06-30
RSK000032,CUS000032,100.0,High,2026-06-30
RSK000033,CUS000033,56.83,Medium,2026-06-30
RSK000034,CUS000034,38.01,Medium,2026-06-30
RSK000035,CUS000035,22.91,Low,2026-06-30
RSK000036,CUS000036,31.77,Medium,2026-06-30
RSK000037,CUS000037,61.13,High,2026-06-30
RSK000038,CUS000038,86.61,High,2026-06-30
RSK000039,CUS000039,40.19,Medium,2026-06-30
RSK000040,CUS000040,40.7,Medium,2026-06-30
RSK000041,CUS000041,86.79,High,2026-06-30
RSK000042,CUS000042,47.02,Medium,2026-06-30
RSK000043,CUS000043,67.07,High,2026-06-30
RSK000044,CUS000044,33.96,Medium,2026-06-30
RSK000045,CUS000045,42.64,Medium,2026-06-30
RSK000046,CUS000046,100.0,High,2026-06-30
RSK000047,CUS000047,39.39,Medium,2026-06-30
RSK000048,CUS000048,100.0,High,2026-06-30
RSK000049,CUS000049,38.71,Medium,2026-06-30
RSK000050,CUS000050,97.01,High,2026-06-30
RSK000051,CUS000051,47.98,Medium,2026-06-30
RSK000052,CUS000052,32.48,Medium,2026-06-30
RSK000053,CUS000053,72.98,High,2026-06-30
RSK000054,CUS000054,4.13,Low,2026-06-30
RSK000055,CUS000055,29.33,Low,2026-06-30
RSK000056,CUS000056,100.0,High,2026-06-30
RSK000057,CUS000057,41.05,Medium,2026-06-30
RSK000058,CUS000058,100.0,High,2026-06-30
RSK000059,CUS000059,69.45,High,2026-06-30
RSK000060,CUS000060,19.31,Low,2026-06-30
RSK000061,CUS000061,100.0,High,2026-06-30
RSK000062,CUS000062,100.0,High,2026-06-30
RSK000063,CUS000063,100.0,High,2026-06-30
RSK000064,CUS000064,44.56,Medium,2026-06-30
RSK000065,CUS000065,100.0,High,2026-06-30
RSK000066,CUS000066,47.59,Medium,2026-06-30
RSK000067,CUS000067,67.44,High,2026-06-30
RSK000068,CUS000068,78.31,High,2026-06-30
RSK000069,CUS000069,62.4,High,2026-06-30
RSK000070,CUS000070,100.0,High,2026-06-30
RSK000071,CUS000071,100.0,High,2026-06-30
RSK000072,CUS000072,44.55,Medium,2026-06-30
RSK000073,CUS000073,13.57,Low,2026-06-30
RSK000074,CUS000074,39.6,Medium,2026-06-30
RSK000075,CUS000075,19.06,Low,2026-06-30
RSK000076,CUS000076,27.95,Low,2026-06-30
RSK000077,CUS000077,16.42,Low,2026-06-30
RSK000078,CUS000078,19.52,Low,2026-06-30
RSK000079,CUS000079,14.58,Low,2026-06-30
RSK000080,CUS000080,46.74,Medium,2026-06-30
RSK000081,CUS000081,100.0,High,2026-06-30
RSK000082,CUS000082,61.02,High,2026-06-30
RSK000083,CUS000083,53.45,Medium,2026-06-30
RSK000084,CUS000084,49.4,Medium,2026-06-30
RSK000085,CUS000085,38.4,Medium,2026-06-30
RSK000086,CUS000086,56.77,Medium,2026-06-30
RSK000087,CUS000087,44.06,Medium,2026-06-30
RSK000088,CUS000088,41.64,Medium,2026-06-30
RSK000089,CUS000089,50.57,Medium,2026-06-30
RSK000090,CUS000090,100.0,High,2026-06-30
RSK000091,CUS000091,16.37,Low,2026-06-30
