ticket_id,customer_id,institution_id,ticket_category,priority,status,channel,created_date,resolution_days
TKT000001,CUS009753,INS000001,Loan Query,High,Resolved,Email,2026-01-28,2
TKT000002,CUS001221,INS000002,Fraud Report,Low,Closed,Email,2025-07-13,6
TKT000003,CUS004502,INS000005,Account Issue,High,Closed,Email,2026-05-03,5
TKT000004,CUS002511,INS000002,Transaction Issue,Low,Closed,Mobile App,2026-04-26,3
TKT000005,CUS007785,INS000002,Payment Issue,Medium,Resolved,Mobile App,2026-03-28,1
TKT000006,CUS000224,INS000004,Fraud Report,Low,Resolved,Mobile App,2025-11-02,7
TKT000007,CUS008178,INS000005,Transaction Issue,Low,Closed,Website,2025-10-08,2
TKT000008,CUS008606,INS000002,Payment Issue,Low,Open,Website,2025-03-20,3
TKT000009,CUS001972,INS000005,Payment Issue,Low,Closed,Mobile App,2025-07-25,3
TKT000010,CUS006959,INS000003,Fraud Report,Critical,Resolved,Phone,2024-11-17,1
TKT000011,CUS001081,INS000001,Payment Issue,Low,Resolved,Branch,2025-12-05,3
TKT000012,CUS006317,INS000004,Fraud Report,Medium,Closed,Mobile App,2025-11-01,6
TKT000013,CUS001716,INS000002,Technical Issue,Medium,Resolved,Email,2024-09-10,7
TKT000014,CUS004570,INS000001,Payment Issue,Low,In Progress,Mobile App,2026-05-20,3
TKT000015,CUS001343,INS000003,Card Issue,Low,Resolved,Mobile App,2024-12-23,2
TKT000016,CUS000082,INS000001,Transaction Issue,Low,Resolved,Mobile App,2025-11-27,4
TKT000017,CUS004560,INS000004,Account Issue,Low,Resolved,Email,2024-09-16,3
TKT000018,CUS009240,INS000001,Account Issue,Low,Resolved,Branch,2026-07-11,3
TKT000019,CUS004582,INS000003,Transaction Issue,Low,Resolved,Phone,2026-06-25,5
TKT000020,CUS007046,INS000005,Transaction Issue,Low,Open,Branch,2025-11-01,2
TKT000021,CUS002195,INS000004,Transaction Issue,Medium,Resolved,Website,2026-02-12,7
TKT000022,CUS003066,INS000002,Transaction Issue,Low,Closed,Email,2025-04-22,5
TKT000023,CUS009626,INS000001,Loan Query,Medium,Resolved,Email,2026-08-02,6
TKT000024,CUS005836,INS000002,Card Issue,Low,In Progress,Phone,2026-07-09,5
TKT000025,CUS006258,INS000003,Transaction Issue,High,Closed,Phone,2024-11-16,6
TKT000026,CUS001158,INS000001,Card Issue,Medium,Resolved,Email,2024-11-03,2
TKT000027,CUS007727,INS000002,Technical Issue,Medium,Open,Website,2026-04-08,6
TKT000028,CUS002427,INS000005,Technical Issue,Medium,Closed,Branch,2024-09-19,6
TKT000029,CUS003985,INS000001,Card Issue,Low,Closed,Mobile App,2025-07-02,7
TKT000030,CUS000697,INS000004,Fraud Report,High,Resolved,Mobile App,2026-07-29,6
TKT000031,CUS004214,INS000004,Account Issue,High,Closed,Mobile App,2026-06-17,7
TKT000032,CUS003167,INS000001,Card Issue,Medium,Closed,Phone,2026-05-21,2
TKT000033,CUS004164,INS000004,Fraud Report,High,Resolved,Phone,2026-06-09,4
TKT000034,CUS003881,INS000004,Account Issue,Low,Resolved,Website,2025-11-18,7
TKT000035,CUS006222,INS000002,Account Issue,Low,Closed,Email,2026-07-28,6
TKT000036,CUS006269,INS000005,Account Issue,Low,Closed,Email,2025-07-01,3
TKT000037,CUS003615,INS000003,Payment Issue,High,Resolved,Email,2024-11-01,7
TKT000038,CUS001985,INS000002,Card Issue,Low,Closed,Phone,2025-01-08,1
TKT000039,CUS004364,INS000005,Payment Issue,High,Closed,Branch,2025-10-02,6
TKT000040,CUS001518,INS000003,Account Issue,Low,Resolved,Website,2025-10-03,2
TKT000041,CUS005933,INS000001,Card Issue,Medium,In Progress,Branch,2024-12-19,5
TKT000042,CUS007735,INS000005,Transaction Issue,Medium,Resolved,Branch,2026-03-25,3
TKT000043,CUS001227,INS000003,Card Issue,Low,Resolved,Phone,2026-05-22,5
TKT000044,CUS001966,INS000001,Card Issue,Medium,Resolved,Mobile App,2025-01-13,4
TKT000045,CUS009874,INS000002,Transaction Issue,Critical,Open,Mobile App,2026-05-28,1
TKT000046,CUS008634,INS000002,Card Issue,Low,Resolved,Mobile App,2025-07-27,3
TKT000047,CUS001932,INS000005,Payment Issue,Low,In Progress,Mobile App,2026-05-12,3
TKT000048,CUS000342,INS000004,Fraud Report,Medium,Resolved,Mobile App,2026-07-04,6
TKT000049,CUS003690,INS000005,Technical Issue,Medium,Closed,Mobile App,2025-01-15,6
TKT000050,CUS007520,INS000003,Transaction Issue,Low,Resolved,Mobile App,2025-07-28,4
TKT000051,CUS001276,INS000002,Fraud Report,High,Open,Email,2025-05-25,5
TKT000052,CUS003048,INS000005,Payment Issue,High,Open,Website,2026-03-31,4
